"Player Name","City, State","Position","Composite Rating","Star Rating","University","Conference","Class","Latitude","Longitude"
"Alex Washington","Monroe, LA","OG",0.8385,"3","Ole Miss","SEC",2007,31.5593935,-87.3781004
"Jamariey Atterberry","Kosciusko, MS","CB",0.8354,"3","Ole Miss","SEC",2007,33.0576295,-89.5875764
"David Rue","Monroe, LA","TE",0.8333,"3","Ole Miss","SEC",2007,31.5593935,-87.3781004
"Lamar Brumfield","Compton, CA","OLB",0.8333,"3","Ole Miss","SEC",2007,33.894927,-118.226624
"Mark Jean-Lewis","Cerritos, CA","OG",0.8333,"3","Ole Miss","SEC",2007,33.8644291,-118.0539323
"Justin Sanders","New Market, AL","DT",0.8118,"3","Ole Miss","SEC",2007,34.895672,-86.4149897793941
"Colby Arceneaux","New Orleans, LA","CB",0.7889,"2","Ole Miss","SEC",2007,29.9499323,-90.0701156
"Isaiah Smith","Columbia, TN","OLB",0.7865,"2","Ole Miss","SEC",2007,35.6150716,-87.0352831
"Lawon Scott","Saint Petersburg, FL","DT",0.7667,"2","Ole Miss","SEC",2007,27.7703796,-82.6695085
"Robert Elliott","Okolona, MS","RB",0.9218,"4","Mississippi State","SEC",2007,34.0020146,-88.7547357
"Co-Eric Riley","Perkinston, MS","WR",0.9111,"4","Mississippi State","SEC",2007,30.7821343,-89.1381045
"Derek Sherrod","Caledonia, MS","OT",0.8986,"4","Mississippi State","SEC",2007,33.6828918,-88.3244812
"Jazzmen Guy","Hazlehurst, MS","SDE",0.8844,"3","Mississippi State","SEC",2007,31.8604382,-90.3959255
"Antonio White","Hollandale, MS","ILB",0.867,"3","Mississippi State","SEC",2007,33.1690109,-90.8539887
"Josh Riddell","Los Altos, CA","PRO",0.8556,"3","Mississippi State","SEC",2007,37.3790629,-122.116578
"Antwon Dixon","Terry, MS","S",0.8528,"3","Mississippi State","SEC",2007,32.0962633,-90.2942566
"Mike Hunt","Meadville, MS","S",0.8528,"3","Mississippi State","SEC",2007,31.4723928,-90.8967682
"Marcus Green","De Kalb, MS","ATH",0.8479,"3","Mississippi State","SEC",2007,32.767633,-88.6508784
"D.J. Looney","Birmingham, AL","OG",0.8479,"3","Mississippi State","SEC",2007,33.5206824,-86.8024326
"Wade Bonner","Somerville, TN","CB",0.8417,"3","Mississippi State","SEC",2007,35.2436969,-89.3500714
"Colton Jenkins","Winona, MS","OT",0.8417,"3","Mississippi State","SEC",2007,33.4820678,-89.7281369
"Wesley Carroll","Fort Lauderdale, FL","PRO",0.8354,"3","Mississippi State","SEC",2007,26.1223084,-80.1433786
"LaMarcus Williams","Bastrop, LA","DT",0.8354,"3","Mississippi State","SEC",2007,32.7761446,-91.9082967
"K.J. Wright","Olive Branch, MS","OLB",0.8333,"3","Mississippi State","SEC",2007,34.9617605,-89.8295315
"Jimmie Holmes","Moorhead, MS","WDE",0.8333,"3","Mississippi State","SEC",2007,33.4501195,-90.5056427
"Maurice Crutison","Port Gibson, MS","OLB",0.8306,"3","Mississippi State","SEC",2007,31.960955,-90.9839943
"Karlin Brown","Tallahassee, FL","OLB",0.8306,"3","Mississippi State","SEC",2007,30.4380832,-84.2809332
"Jesse Bowman","Wesson, MS","DT",0.8259,"3","Mississippi State","SEC",2007,31.701277,-90.3975928
"Quentin Saulsberry","Coldwater, MS","OG",0.8241,"3","Mississippi State","SEC",2007,34.6917684,-89.9773124
"Jamie Jones","Springdale, AR","ILB",0.8226,"3","Mississippi State","SEC",2007,36.1867442,-94.1288142
"Jasper O'Quinn","Wesson, MS","CB",0.8222,"3","Mississippi State","SEC",2007,31.701277,-90.3975928
"Addison Lawrence","Senatobia, MS","OT",0.8149,"3","Mississippi State","SEC",2007,34.6175679,-89.9687011
"Zach Smith","Blountsville, AL","S",0.8146,"3","Mississippi State","SEC",2007,34.0814863,-86.5911027
"Dominic Douglas","Raymond, MS","OLB",0.8111,"3","Mississippi State","SEC",2007,32.2592783,-90.4225951
"Dakota Merritt","Pensacola, FL","OT",0.8056,"3","Mississippi State","SEC",2007,30.421309,-87.2169149
"Chris Relf","Montgomery, AL","DUAL",0.8035,"3","Mississippi State","SEC",2007,32.3669656,-86.3006485
"Chris Nance","Booneville, MS","CB",0.8,"3","Mississippi State","SEC",2007,34.6580327,-88.5666451
"O'Neal Wilder","Carthage, MS","WR",0.7889,"2","Mississippi State","SEC",2007,32.7326356,-89.5361825
"Eric Richards","Vicksburg, MS","K",0.7875,"2","Mississippi State","SEC",2007,32.3528055,-90.8777342
"Ethan Stockett","Fort Smith, AR","FB",0.7833,"2","Mississippi State","SEC",2007,35.3872218,-94.4248983
"Terrell Johnson","Gilbertown, AL","OLB",0.7222,"2","Mississippi State","SEC",2007,31.8770975,-88.3214089
"Damein Anderson","Hazlehurst, MS","CB",0,"0","Mississippi State","SEC",2007,31.8604382,-90.3959255
"Marvin Bure","Vicksburg, MS","CB",0,"0","Mississippi State","SEC",2007,32.3528055,-90.8777342
"Quinton Saulsberry","Horn Lake, MS","OC",0,"0","Mississippi State","SEC",2007,34.9553719,-90.0348139
"Michael Keck","Harrisonville, MO","WDE",0.9697,"4","Missouri","SEC",2007,38.655124,-94.3471072
"Andy Maples","Visalia, CA","DT",0.9111,"4","Missouri","SEC",2007,36.3302284,-119.2920585
"Gilbert Moye","Diboll, TX","ATH",0.875,"3","Missouri","SEC",2007,31.1871319,-94.7810412
"Derick Washington","Peculiar, MO","RB",0.875,"3","Missouri","SEC",2007,38.7145481,-94.4611204
"Dominique Hamilton","El Paso, TX","DT",0.8653,"3","Missouri","SEC",2007,31.7754152,-106.464634
"Chris Earnhardt","Springfield, MO","SDE",0.8622,"3","Missouri","SEC",2007,37.2166779,-93.2920373
"Jayson Palmgren","Kansas City, MO","OG",0.8576,"3","Missouri","SEC",2007,39.100105,-94.5781416
"Tekerrein Cuba","Tyler, TX","S",0.8556,"3","Missouri","SEC",2007,32.3512601,-95.3010624
"Terrell Resonno","Jefferson City, MO","SDE",0.8556,"3","Missouri","SEC",2007,38.577359,-92.1724265
"Rolandis Woodland","Fenton, MO","WR",0.8556,"3","Missouri","SEC",2007,38.5131989,-90.4400578
"George White","Flint, MI","ILB",0.8497,"3","Missouri","SEC",2007,43.0161693,-83.6900211
"Trey Hobson","Stilwell, KS","S",0.8479,"3","Missouri","SEC",2007,38.7691755,-94.6563454
"Luke Lambert","Brookfield, MO","OLB",0.8465,"3","Missouri","SEC",2007,39.7844687,-93.0735348
"Elvis Fisher","Orleans, ON","OT",0.8417,"3","Missouri","SEC",2007,45.40683715,-75.5274567617139
"J.T. Beasley","Dyersburg, TN","OG",0.8385,"3","Missouri","SEC",2007,36.0346393,-89.3857496
"Andrew Gachkar","Overland Park, KS","OLB",0.8368,"3","Missouri","SEC",2007,38.9742502,-94.6851702
"Devion Moore","Florissant, MO","RB",0.8333,"3","Missouri","SEC",2007,38.7919683,-90.3227803
"Tremane Vaughns","Pasadena, CA","ATH",0.8333,"3","Missouri","SEC",2007,34.1476452,-118.1444779
"Justin Garrett","Pasadena, CA","S",0.8333,"3","Missouri","SEC",2007,34.1476452,-118.1444779
"Austin Wuebbels","Troy, IL","OG",0.8333,"3","Missouri","SEC",2007,38.7292147,-89.8831541
"Jaysen Corbett","Sacramento, CA","SDE",0.8333,"3","Missouri","SEC",2007,38.5810606,-121.493895
"Carl Gettis","O'Fallon, MO","RB",0.8309,"3","Missouri","SEC",2007,38.7910374,-90.7039107
"Bryan Webb","Tecumseh, OK","TE",0.8257,"3","Missouri","SEC",2007,35.2578498,-96.9366888
"Kendall Irving","Arlington, TX","WR",0.8181,"3","Missouri","SEC",2007,32.701939,-97.105623790337
"Jake Harry","San Marcos, CA","K",0.8111,"3","Missouri","SEC",2007,33.1433723,-117.1661449
"Donte Neal","Arlington, TX","S",0.8021,"3","Missouri","SEC",2007,32.701939,-97.105623790337
"Tyler Crane","Allen, TX","WDE",0.7958,"2","Missouri","SEC",2007,33.1031744,-96.6705503
"Jason Townson","Visalia, CA","SDE",0.7889,"2","Missouri","SEC",2007,36.3302284,-119.2920585
"Cliff Matthews","Cheraw, SC","WDE",0.9812,"4","South Carolina","SEC",2007,34.6976564,-79.8833971
"Chris Culliver","Garner, NC","CB",0.981,"4","South Carolina","SEC",2007,35.7112642,-78.6141709
"Stephen Garcia","Tampa, FL","PRO",0.9759,"4","South Carolina","SEC",2007,27.9477595,-82.458444
"Mark Barnes","Columbia, SC","ATH",0.9602,"4","South Carolina","SEC",2007,34.0007493,-81.0343313
"Travian Robertson","Laurinburg, NC","DT",0.9599,"4","South Carolina","SEC",2007,34.7740495,-79.4628248
"Brian Maddox","Anderson, SC","RB",0.9478,"4","South Carolina","SEC",2007,34.5068601,-82.6506264
"Joseph Hills","Palmetto, FL","WR",0.94,"4","South Carolina","SEC",2007,27.5214269,-82.5723193
"Jamire Williams","Jacksonville, FL","CB",0.9268,"4","South Carolina","SEC",2007,30.3321838,-81.655651
"Quintin Richardson","Columbia, SC","OT",0.9178,"4","South Carolina","SEC",2007,34.0007493,-81.0343313
"Dion LeCorn","Ocala, FL","S",0.9017,"4","South Carolina","SEC",2007,29.1871986,-82.1400923
"Clifton Geathers","Chatham, VA","SDE",0.9,"4","South Carolina","SEC",2007,36.8256943,-79.3980806
"Weslye Saunders","Durham, NC","TE",0.9,"4","South Carolina","SEC",2007,35.996653,-78.9018053
"Larry Freeman","Poplarville, MS","WR",0.8889,"3","South Carolina","SEC",2007,30.8401495,-89.5342315
"Jonathan Williams","Moorhead, MS","DT",0.8889,"3","South Carolina","SEC",2007,33.4501195,-90.5056427
"Melvin Ingram","Rockingham, NC","ILB",0.8875,"3","South Carolina","SEC",2007,34.9393201,-79.7739457
"Jason Barnes","Charlotte, NC","WR",0.8844,"3","South Carolina","SEC",2007,35.2272086,-80.8430827
"Addison Williams","Atlanta, GA","CB",0.8764,"3","South Carolina","SEC",2007,33.7489924,-84.3902644
"Olufemi Ajiboye","Chatham, VA","DT",0.8694,"3","South Carolina","SEC",2007,36.8256943,-79.3980806
"Matt Clements","Naples, FL","WR",0.867,"3","South Carolina","SEC",2007,26.1421976,-81.7942944
"Kyle Nunn","Sumter, SC","OT",0.8622,"3","South Carolina","SEC",2007,33.9204354,-80.3414693
"Antonio Allen","Ocala, FL","S",0.859,"3","South Carolina","SEC",2007,29.1871986,-82.1400923
"Donte'e Nicholls","Pompano Beach, FL","DT",0.8542,"3","South Carolina","SEC",2007,26.2378597,-80.1247667
"Michael Bowman","Wadesboro, NC","WR",0.8542,"3","South Carolina","SEC",2007,34.9681767,-80.07674
"Alonzo Winfield","Winston Salem, NC","S",0.8528,"3","South Carolina","SEC",2007,36.0998131,-80.2440518
"Mat Williams","Fort Myers, FL","TE",0.8448,"3","South Carolina","SEC",2007,26.640628,-81.8723084
"Arkee Smith","Jacksonville, FL","S",0.8226,"3","South Carolina","SEC",2007,30.3321838,-81.655651
"Sam Pope","Summit, MS","S",0.8222,"3","South Carolina","SEC",2007,31.2837867,-90.4684315
"Byron McKnight","Laurinburg, NC","WDE",0.7889,"2","South Carolina","SEC",2007,34.7740495,-79.4628248
"Patrick DiMarco","Altamonte Springs, FL","TE",0.7667,"2","South Carolina","SEC",2007,28.6619154,-81.3885899
"Akeem Auguste","Hollywood, FL","S",0,"0","South Carolina","SEC",2007,26.0112014,-80.1494901
"Eric Baker","Jacksonville, FL","RB",0,"0","South Carolina","SEC",2007,30.3321838,-81.655651
"Eric Berry","Fairburn, GA","CB",0.9986,"5","Tennessee","SEC",2007,33.5670562,-84.5810418
"Ben Martin","Cincinnati, OH","SDE",0.9874,"5","Tennessee","SEC",2007,39.1014537,-84.5124602
"Chris Donald","Huntingdon, TN","OLB",0.9808,"4","Tennessee","SEC",2007,36.0006178,-88.4281063
"Lennon Creer","Lawrence, KS","RB",0.9765,"4","Tennessee","SEC",2007,38.9719384,-95.2359496
"Gerald Jones","Oklahoma City, OK","WR",0.9689,"4","Tennessee","SEC",2007,35.4729886,-97.5170536
"Brent Vinson","Chatham, VA","ATH",0.9667,"4","Tennessee","SEC",2007,36.8256943,-79.3980806
"Kenny O'Neal","San Francisco, CA","WR",0.9333,"4","Tennessee","SEC",2007,37.7790262,-122.419906
"Rolando Melancon","Lutcher, LA","DT",0.9326,"4","Tennessee","SEC",2007,30.0404796,-90.6989797
"Ahmad Paige","Monroe, LA","WR",0.9257,"4","Tennessee","SEC",2007,31.5593935,-87.3781004
"Nevin McKenzie","Athens, TX","S",0.9111,"4","Tennessee","SEC",2007,32.2044416,-95.854914
"Todd Campbell","Franklin, TN","WR",0.9014,"4","Tennessee","SEC",2007,35.925206,-86.8689419
"DeAngelo Willingham","Palm Desert, CA","CB",0.9,"4","Tennessee","SEC",2007,33.74079965,-116.369369833944
"Darris Sawtelle","Bloomfield Hills, MI","OT",0.8986,"4","Tennessee","SEC",2007,42.583645,-83.2454883
"Rae Sykes","Alcoa, TN","WDE",0.8906,"4","Tennessee","SEC",2007,35.7895271,-83.9737935
"Deshaun Barnes","Tallahassee, FL","S",0.8889,"3","Tennessee","SEC",2007,30.4380832,-84.2809332
"Denarius Moore","Tatum, TX","WR",0.8889,"3","Tennessee","SEC",2007,32.315053,-94.5163729
"Chris Walker","Memphis, TN","WDE",0.8875,"3","Tennessee","SEC",2007,35.1490215,-90.0516285
"Daryl Vereen","Huntersville, NC","OLB",0.8795,"3","Tennessee","SEC",2007,35.4108278,-80.8429304
"C.J. Fleming","Highland Springs, VA","CB",0.8795,"3","Tennessee","SEC",2007,37.5527518,-77.3250361088923
"William Brimfield","Neeses, SC","DT",0.8778,"3","Tennessee","SEC",2007,33.5318188,-81.1231541
"Donald Langley","Germantown, MD","DT",0.8736,"3","Tennessee","SEC",2007,39.1711725,-77.2655988151654
"Anthony Anderson","Knoxville, TN","CB",0.8733,"3","Tennessee","SEC",2007,35.9603948,-83.9210261
"B.J. Coleman","Chattanooga, TN","PRO",0.8719,"3","Tennessee","SEC",2007,35.0457219,-85.3094883
"Rufus Williams","Titusville, FL","WDE",0.8701,"3","Tennessee","SEC",2007,28.6122187,-80.8075538
"Kevin Cooper","Chattanooga, TN","FB",0.867,"3","Tennessee","SEC",2007,35.0457219,-85.3094883
"Dennis Rogan","Knoxville, TN","APB",0.8639,"3","Tennessee","SEC",2007,35.9603948,-83.9210261
"Savion Frazier","Woodbridge, VA","OLB",0.8576,"3","Tennessee","SEC",2007,38.636447,-77.2676335118026
"Josh Hawkins","Loudon, TN","RB",0.8573,"3","Tennessee","SEC",2007,35.7410117,-84.336174
"Art Evans","Lakeland, FL","CB",0.8559,"3","Tennessee","SEC",2007,28.0394654,-81.9498042
"Tyler Maples","Maryville, TN","WR",0.8323,"3","Tennessee","SEC",2007,35.7564719,-83.9704593
"Cory Hall","Chattanooga, TN","SDE",0.8111,"3","Tennessee","SEC",2007,35.0457219,-85.3094883
"Derrick Stephens","Houston, TX","ILB",0.9527,"4","Texas A&M","SEC",2007,29.7589382,-95.3676974
"Bradley Stephens","Mcallen, TX","RB",0.9407,"4","Texas A&M","SEC",2007,26.2043691,-98.230082
"Michael Ebbitt","Westlake Village, CA","SDE",0.9153,"4","Texas A&M","SEC",2007,34.1460234,-118.8061794
"Von Miller","DeSoto, TX","OLB",0.8844,"3","Texas A&M","SEC",2007,32.6060798,-96.8656805467914
"Billy Chavis","Westbrook, TX","ATH",0.8764,"3","Texas A&M","SEC",2007,32.3582062,-101.0128064
"Nick Trice","Harker Heights, TX","WR",0.8559,"3","Texas A&M","SEC",2007,31.0746347,-97.6590473
"Ryan Tannehill","Big Spring, TX","DUAL",0.851,"3","Texas A&M","SEC",2007,32.250398,-101.4787356
"Frank Avery","Galveston, TX","TE",0.8497,"3","Texas A&M","SEC",2007,29.299328,-94.7945882
"Charles Young","Mamou, LA","ILB",0.8354,"3","Texas A&M","SEC",2007,11.8071534,-3.4592407
"Harold Turnage","Houston, TX","TE",0.8333,"3","Texas A&M","SEC",2007,29.7589382,-95.3676974
"Daniel Baker","Missouri City, TX","OT",0.8323,"3","Texas A&M","SEC",2007,29.6185669,-95.5377215
"Roger Holland","Houston, TX","WR",0.8181,"3","Texas A&M","SEC",2007,29.7589382,-95.3676974
"David Tufuga","Ephraim, UT","DT",0.7667,"2","Texas A&M","SEC",2007,39.3596842,-111.586305
"Brandon Williams","Beaumont, TX","ATH",0,"0","Texas A&M","SEC",2007,30.0860459,-94.1018461
"John Stokes","Memphis, TN","WDE",0.8688,"3","Vanderbilt","SEC",2007,35.1490215,-90.0516285
"Larry Smith","Prattville, AL","DUAL",0.8542,"3","Vanderbilt","SEC",2007,32.4640245,-86.4596966
"Kyle Fischer","Columbia, SC","OT",0.8448,"3","Vanderbilt","SEC",2007,34.0007493,-81.0343313
"Ryan Van Rensburg","Jacksonville, FL","FB",0.841,"3","Vanderbilt","SEC",2007,30.3321838,-81.655651
"Jamie Graham","Whites Creek, TN","ATH",0.8385,"3","Vanderbilt","SEC",2007,36.2064467,-86.832887
"Udom Umoh","Fort Valley, GA","WR",0.8333,"3","Vanderbilt","SEC",2007,32.5537585,-83.8874084
"Chris Marve","Memphis, TN","ILB",0.8288,"3","Vanderbilt","SEC",2007,35.1490215,-90.0516285
"Austin Monahan","Andover, MA","TE",0.8111,"3","Vanderbilt","SEC",2007,42.6471435,-71.1322911355567
"Rob Ashabranner","El Paso, TX","DT",0.8101,"3","Vanderbilt","SEC",2007,31.7754152,-106.464634
"Jermaine Doster","Tampa, FL","ATH",0.8038,"3","Vanderbilt","SEC",2007,27.9477595,-82.458444
"James Williams","Smyrna, TN","OT",0.7927,"2","Vanderbilt","SEC",2007,35.9824598,-86.5199492
"T.J. Greenstone","Suwanee, GA","DT",0.7816,"2","Vanderbilt","SEC",2007,34.0514898,-84.0712997
"Tim Fugger","Lombard, IL","TE",0.7667,"2","Vanderbilt","SEC",2007,41.8864687,-88.0201536
"Theron Kadri","Brighton, TN","SDE",0.7222,"2","Vanderbilt","SEC",2007,35.4839713,-89.7250805
"Josh Haden","Fort Washington, MD","RB",0.9129,"4","Boston College","ACC",2008,38.7125305,-77.0124598
"Okechuckwu Okoroha","Greenbelt, MD","S",0.894,"4","Boston College","ACC",2008,38.9933654,-76.8833323830411
"Mike Goodman","Miami, FL","OT",0.8895,"3","Boston College","ACC",2008,25.7741728,-80.19362
"Kaleb Ramsey","Uniontown, PA","SDE",0.8769,"3","Boston College","ACC",2008,39.900076,-79.7164326
"Patrick Neumann","Montvale, NJ","OT",0.867,"3","Boston College","ACC",2008,41.0467635,-74.0229173
"Ugo Okpara","Sugar Land, TX","CB",0.8641,"3","Boston College","ACC",2008,29.6196787,-95.6349463
"Isaac Johnson","Everett, MA","RB",0.8639,"3","Boston College","ACC",2008,47.9673056,-122.2013998
"Donnie Fletcher","Cleveland, OH","CB",0.859,"3","Boston College","ACC",2008,41.5051613,-81.6934446
"Nick Halloran","Cambridge, MA","SDE",0.8514,"3","Boston College","ACC",2008,42.3750997,-71.1056157
"Chris Hayden-Martin","Greensburg, PA","CB",0.8479,"3","Boston College","ACC",2008,40.3014581,-79.5389289
"Justin Tuggle","Duluth, GA","PRO",0.8451,"3","Boston College","ACC",2008,34.0028569,-84.1441046
"Codi Boek","Sacramento, CA","DUAL",0.8444,"3","Boston College","ACC",2008,38.5810606,-121.493895
"Max Holloway","Tampa, FL","SDE",0.8385,"3","Boston College","ACC",2008,27.9477595,-82.458444
"Alexander DiSanzo","Ramsey, NJ","OLB",0.8385,"3","Boston College","ACC",2008,41.0573188,-74.1409771
"Donte Elliott","Houston, TX","WR",0.8337,"3","Boston College","ACC",2008,29.7589382,-95.3676974
"Eric Reynolds","Warrington, PA","RB",0.8333,"3","Boston College","ACC",2008,51.52719055,-0.183081250100266
"Mike Stone","Holliston, MA","TE",0.8306,"3","Boston College","ACC",2008,42.2000966,-71.4245049
"Clyde Lee","Missouri City, TX","WR",0.8282,"3","Boston College","ACC",2008,29.6185669,-95.5377215
"Christian Klein","Montvale, NJ","WDE",0.8181,"3","Boston College","ACC",2008,41.0467635,-74.0229173
"Jerry Kelly","Fairmont, WV","RB",0.8111,"3","Boston College","ACC",2008,39.4850848,-80.1425781
"Dominick LeGrande","Staten Island, NY","ATH",0.8111,"3","Boston College","ACC",2008,40.5834557,-74.1496048
"Stephen Atkinson","Fort Lauderdale, FL","S",0.8104,"3","Boston College","ACC",2008,26.1223084,-80.1433786
"Montel Harris","Jacksonville, FL","RB",0.8101,"3","Boston College","ACC",2008,30.3321838,-81.655651
"Ryan Quigley","Longs, SC","K",0.7889,"2","Boston College","ACC",2008,33.9385051,-78.7330737
"Nick Clancy","Joliet, IL","ILB",0,"0","Boston College","ACC",2008,41.5263603,-88.0840212
"Emmett Cleary","Arlington Heights, IL","OT",0,"0","Boston College","ACC",2008,42.0811563,-87.9802164
"Colin Larmond, Jr.","Morristown, NJ","WR",0,"0","Boston College","ACC",2008,40.7970382,-74.4809868
"Bryan Murray","Olney, MD","DT",0,"0","Boston College","ACC",2008,39.14698725,-77.0722227159091
"Chris Pantale","Wayne, NJ","TE",0,"0","Boston College","ACC",2008,40.9491723,-74.2376802
"Sean Flaherty","Loveland, OH","LS",0,"0","Boston College","ACC",2008,39.2676804,-84.2746038
"Gerald Levano","Massapequa, NY","P",0,"0","Boston College","ACC",2008,40.6695725,-73.4697701020282
"Paul Maglio","Milwaukee, WI","RB",0,"0","Boston College","ACC",2008,43.0349931,-87.922497
"Da'Quan Bowers","Bamberg, SC","SDE",0.9997,"5","Clemson","ACC",2008,33.2971012,-81.0348202
"Jamie Harper","Jacksonville, FL","RB",0.9784,"4","Clemson","ACC",2008,30.3321838,-81.655651
"Brandon Thompson","Thomasville, GA","DT",0.9713,"4","Clemson","ACC",2008,30.8365815,-83.9787808
"Antoine McClain","Anniston, AL","OT",0.9622,"4","Clemson","ACC",2008,33.6594422,-85.8316326
"Spencer Adams","Matthews, NC","S",0.9473,"4","Clemson","ACC",2008,35.1159532,-80.7224386
"Andre Ellington","Moncks Corner, SC","APB",0.9471,"4","Clemson","ACC",2008,33.1973235,-80.0109479627541
"Dwayne Allen","Fayetteville, NC","TE",0.9381,"4","Clemson","ACC",2008,35.0525759,-78.878292
"Xavier Brewer","Jacksonville, FL","CB",0.9337,"4","Clemson","ACC",2008,30.3321838,-81.655651
"Kyle Parker","Jacksonville, FL","PRO",0.9305,"4","Clemson","ACC",2008,30.3321838,-81.655651
"Kenneth Page","Columbia, SC","OG",0.9034,"4","Clemson","ACC",2008,34.0007493,-81.0343313
"Marquan Jones","Blythewood, SC","WR",0.8962,"4","Clemson","ACC",2008,34.2187005,-80.9845691801123
"Dalton Freeman","Pelion, SC","OG",0.8917,"4","Clemson","ACC",2008,33.7625708,-81.2445502
"Tarik  Rollins","Hollywood, FL","OLB",0.8872,"3","Clemson","ACC",2008,26.0112014,-80.1494901
"Rashard Hall","Saint Augustine, FL","S",0.8701,"3","Clemson","ACC",2008,29.8946952,-81.3145395
"Matt Sanders","Crestview, FL","OG",0.8701,"3","Clemson","ACC",2008,30.7621326,-86.5705084
"Brandon Ford","Charleston, SC","WR",0.8694,"3","Clemson","ACC",2008,32.7876012,-79.9402728
"Tarik Rollins","Hollywood, FL","OLB",0.8662,"3","Clemson","ACC",2008,26.0112014,-80.1494901
"Carlton Lewis","Nashville, TN","S",0.8653,"3","Clemson","ACC",2008,36.1622767,-86.7742984
"Jaron Brown","Cheraw, SC","WR",0.8622,"3","Clemson","ACC",2008,34.6976564,-79.8833971
"Spencer Benton","Myrtle Beach, SC","K",0.8431,"3","Clemson","ACC",2008,33.6956461,-78.8900409
"Jon Richt","Bogart, GA","PRO",0.8417,"3","Clemson","ACC",2008,33.949281,-83.534608
"Matt Skinner","Jacksonville, FL","LS",0.8288,"3","Clemson","ACC",2008,30.3321838,-81.655651
"Dawson Zimmerman","Snellville, GA","P",0.8208,"3","Clemson","ACC",2008,33.857328,-84.0199108
"Daniel Andrews","Nashville, TN","ILB",0.7778,"2","Clemson","ACC",2008,36.1622767,-86.7742984
"Nigel Bradham","Crawfordville, FL","OLB",0.9893,"5","Florida State","ACC",2008,30.1760358,-84.3751778
"EJ Manuel","Virginia Beach, VA","DUAL",0.9849,"5","Florida State","ACC",2008,36.8529841,-75.9774183
